,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
854,43235,319795,mul,TRUE,3569.314915,452.8954777,328452,331358,331557
855,98661,339456,mul,TRUE,3786.788119,658.0801051,362579,380221,384502
856,11434,505610,mul,TRUE,4104.968723,1136.863841,510339,511921,512031
857,90255,484495,mul,FALSE,4033.12805,1008.306608,579140,827506,1182386
858,60630,313240,mul,TRUE,4108.415524,1143.61671,314959,316345,316725
859,90028,1255119,mul,TRUE,4692.317774,3118.849751,1345377,1376807,1379011
860,21228,322267,mul,TRUE,3769.383849,638.6920547,321321,320750,320648
861,73072,223915,mul,TRUE,3215.645758,246.652978,229448,231317,231447
862,94115,4089548,mul,TRUE,5397.389483,10474.33187,4184615,4198464,4198690
863,92234,344854,mul,TRUE,3866.114794,754.1767781,349791,355743,358697
864,93003,643789,mul,TRUE,4379.013684,1820.554427,634770,627682,625760
865,78681,342718,mul,TRUE,2604.235981,655.6256384,344252,344513,344518
866,75061,214855,mul,TRUE,3564.350686,449.048888,222170,224732,224918
867,91786,517853,mul,TRUE,4132.462151,1191.857508,553984,597458,618101
868,72701,229775,mul,TRUE,3593.406704,472.0364428,232268,233073,233125
869,85207,368105,mul,TRUE,3958.628398,884.1129949,397820,423174,430377
870,84043,397460,mul,TRUE,3764.754039,693.2449106,426307,450754,457673
871,47401,300759,mul,TRUE,3048.360158,457.4767783,304534,305082,305091
872,21207,202254,mul,TRUE,3645.596612,516.3214697,205131,206592,206790
873,40324,204550,mul,TRUE,3662.884091,531.8881094,206046,206137,206137
874,98125,710887,mul,TRUE,4287.105733,1554.608342,743424,754602,755387
875,20744,332672,mul,TRUE,3976.617536,911.8669109,348891,362362,366131
876,75126,246742,mul,TRUE,2208.531855,325.5806308,234668,225483,223037
877,38111,79923,mul,TRUE,3148.823018,219.8986368,84771,86447,86564
878,33020,296153,mul,TRUE,3809.222583,683.9425025,305005,315629,320803
879,33614,225577,mul,TRUE,3614.240606,489.2400532,238982,250251,253434
880,78250,186901,mul,TRUE,3227.639268,251.7885902,191609,193201,193312
881,75149,173010,mul,TRUE,3272.639991,272.029533,177631,181397,182440
882,97301,251032,mul,TRUE,3541.342043,431.6426348,254382,257080,257822
883,97501,266916,mul,TRUE,3725.463441,592.2671509,280394,290702,293247
884,33176,508020,mul,TRUE,4079.594198,1088.362871,532717,563059,578132
885,75025,376487,mul,TRUE,3610.025318,485.7094042,378195,378765,378804
886,17602,200296,mul,TRUE,3037.605583,337.7542057,211946,215968,216249
887,19464,174278,mul,TRUE,3443.312812,364.7320254,171634,170763,170703
888,80123,488487,mul,TRUE,3618.794515,493.0831697,504203,517114,520715
889,37087,273236,mul,TRUE,3349.833401,310.6122538,282440,288359,289497
890,19149,170936,mul,TRUE,3408.226168,343.3933479,177563,183019,184539
891,93312,314727,mul,TRUE,4059.329601,1051.119429,335837,350927,354247
892,55106,209328,mul,TRUE,3569.421282,452.9782569,218734,221954,222179
893,15237,276133,mul,TRUE,3602.562028,479.5206649,281219,281538,281539
894,12065,299876,mul,TRUE,3814.160952,689.7705628,313409,315398,315430
895,87112,204740,mul,TRUE,3052.565961,332.4280981,220350,233165,236613
896,15642,219905,mul,TRUE,3620.786077,494.7733546,221269,221312,221312
897,43016,368179,mul,TRUE,3618.972173,493.233708,378012,381310,381537
898,7024,730171,mul,TRUE,4302.909505,1597.400932,720446,717241,717019
899,55337,303137,mul,TRUE,3784.526239,655.5275117,316461,321020,321338
900,60643,169611,mul,TRUE,3911.852137,815.83595,162972,161434,161375
901,612,120955,mul,TRUE,1343.100972,839.5224276,117544,117508,117508
902,80918,324959,mul,TRUE,3483.902449,391.0770312,357986,385431,392806
903,96789,779053,mul,TRUE,4265.80389,1498.736677,768555,761765,760395
904,80012,352444,mul,TRUE,3621.261538,495.1777219,360077,365963,367469
905,40214,149142,mul,TRUE,3233.365593,254.2781771,154764,156685,156819
906,90024,2947367,mul,TRUE,4896.17896,4427.084391,3400047,3809502,3929695
907,85122,195990,mul,TRUE,3796.387034,669.0238071,215340,232096,236896
908,22314,861340,mul,TRUE,4605.371075,2686.048919,904429,919233,920268
909,28806,278348,mul,TRUE,3245.506165,427.9474077,289911,298712,300885
910,32935,187541,mul,TRUE,3581.824494,462.7354402,203540,217274,221197
911,92057,557870,mul,TRUE,4219.319557,1383.688211,593582,620928,627616
912,57701,182312,mul,FALSE,1966.884392,173.2886888,192555,214797,239608
913,72764,175228,mul,TRUE,3393.060847,334.5610338,172049,169619,168985
914,29651,207825,mul,TRUE,2911.92685,254.1763558,213428,215325,215457
915,32164,216222,mul,TRUE,3577.298387,459.1507889,218104,219614,220028
916,55303,279660,mul,TRUE,3732.909765,599.8935205,295070,300380,300751
917,75024,425506,mul,TRUE,3675.576314,543.6148991,426516,426852,426875
918,46360,133080,mul,TRUE,2563.895046,284.3512526,134939,135208,135212
919,89115,219903,mul,TRUE,1612.719055,498.742215,235936,249569,253429
920,66502,196370,mul,TRUE,1991.352208,217.9159112,196260,196234,196233
921,47374,94907,mul,TRUE,1716.358737,108.613828,95752,95875,95877
922,11224,605402,mul,TRUE,4458.899623,2088.4082,606880,606919,606919
923,77063,287332,mul,TRUE,3863.634288,750.9692881,292374,294070,294188
924,34744,249986,mul,FALSE,3732.494148,601.5288401,252629,257999,263484
925,62704,129603,mul,TRUE,2245.761829,190.2363421,130252,130292,130293
926,43615,118668,mul,TRUE,3377.040352,325.4772935,126108,127212,127230
927,63031,116669,mul,TRUE,3257.639172,265.1076671,112100,108862,108092
928,78216,236894,mul,TRUE,3451.222759,369.722928,242422,244289,244419
929,28117,403382,mul,TRUE,3641.167644,897.7928915,419331,425957,426594
930,54956,183092,mul,TRUE,2794.206842,756.7734304,186452,186537,186537
931,28262,226581,mul,TRUE,3393.94488,335.0696035,237913,247385,250058
932,70001,255878,mul,TRUE,3868.230696,756.9236308,262091,262481,262483
933,34655,271014,mul,TRUE,3742.634225,610.0011653,288683,303498,307648
934,27360,138358,mul,TRUE,3153.601393,221.7114948,139574,139915,139933
935,7083,365887,mul,TRUE,4068.154627,1067.179294,364425,363940,363907
936,85016,385524,mul,TRUE,4013.123651,970.8959764,413447,434744,439891
937,70301,190178,mul,TRUE,2368.764975,652.0515081,188533,188515,188515
938,19335,376105,mul,TRUE,3758.710512,627.0857878,380328,381743,381841
939,14120,173323,mul,TRUE,3272.031172,271.7451169,174820,175036,175040
940,80014,375983,mul,TRUE,3651.913874,521.9563567,382342,387222,388466
941,20171,666595,mul,TRUE,4326.216052,1662.667938,662608,659360,658476
942,27513,356082,mul,TRUE,3594.418606,472.8578695,360333,361731,361824
943,77081,337291,mul,TRUE,3609.848273,890.8415282,335741,335520,335516
944,58201,247052,mul,TRUE,2166.931753,374.5168081,246173,245886,245867
945,11691,560069,mul,TRUE,4324.04506,1656.477364,564804,565486,565497
946,53511,103208,mul,TRUE,1671.549813,284.7267583,109905,112227,112390
947,76133,189936,mul,TRUE,3215.156258,246.445614,198595,204405,205586
948,89502,323006,mul,TRUE,3831.830411,711.0330549,342556,358990,363629
949,33322,326758,mul,TRUE,3772.423982,642.0370532,336545,350529,359282
950,37918,184609,mul,TRUE,3261.844198,267.0300411,193398,196413,196623
951,8054,294521,mul,TRUE,3629.100047,501.8920014,295041,295477,295609
952,7601,390489,mul,TRUE,3896.45332,794.5332575,405215,416303,419006
953,67212,165269,mul,TRUE,3097.302598,346.2510225,169817,170103,170104
954,14075,203804,mul,TRUE,3429.076843,355.9187518,203151,203060,203059
955,54115,238029,mul,TRUE,3693.511796,917.1932032,240704,240775,240775
956,10306,579091,mul,TRUE,3881.780393,774.7525049,587615,594488,596380
957,98003,423831,mul,TRUE,3952.363928,874.647705,463736,494228,501491
958,73120,178951,mul,TRUE,3211.897221,245.0694446,188677,192027,192262
959,98391,456580,mul,TRUE,3988.738376,931.0567521,512078,559412,572440
960,33125,342567,mul,FALSE,3930.626007,845.4822958,357486,389302,423949
961,92708,868688,mul,TRUE,4515.187137,2300.476075,923697,942906,944270
962,1844,395440,mul,TRUE,4077.90411,1085.206924,401591,402480,402495
963,65804,174970,mul,TRUE,2390.222592,383.9669496,179192,179806,179816
964,93063,607842,mul,TRUE,4281.674147,1540.167262,607619,607441,607392
965,77546,280265,mul,TRUE,3326.027805,298.1635843,283537,284634,284710
966,27615,348227,mul,TRUE,3583.604383,464.1527573,351925,353144,353226
967,92103,957855,mul,TRUE,4564.465401,2503.742588,1004699,1024307,1026201
968,70506,161372,mul,TRUE,3038.174003,459.3933836,165651,165923,165923
969,45014,193355,mul,TRUE,3429.329855,356.0735133,195563,195881,195886
970,75063,430630,mul,TRUE,3894.749933,792.2112326,434156,434645,434652
971,77406,289754,mul,TRUE,3567.210638,451.2609477,290039,290080,290080
972,73071,155665,mul,TRUE,3040.623151,182.5923866,160277,161840,161949
973,32837,284044,mul,FALSE,3764.269622,635.2836011,296701,323707,353171
974,98226,480160,mul,TRUE,3897.944451,1035.622473,495807,507452,510253
975,7470,473328,mul,TRUE,4075.464506,1080.667519,475066,475646,475686
976,85224,302680,mul,TRUE,3820.608588,697.4546097,329773,354921,362960
977,45324,123224,mul,TRUE,2407.366947,482.4034466,123768,123769,123769
978,75074,265617,mul,TRUE,3462.878317,377.2019099,269781,271181,271278
979,93277,241239,mul,TRUE,3875.804641,766.8383446,252848,262484,265180
980,80229,335327,mul,TRUE,3591.271241,470.3076298,348864,360027,363138
981,43207,133430,mul,TRUE,3260.51164,266.4193434,142136,145156,145367
982,74055,203394,mul,TRUE,3359.853825,316.0064379,210481,211520,211536
983,76010,168175,mul,TRUE,3231.0944,253.2878174,184390,197432,200779
984,13760,125181,mul,TRUE,3409.431198,344.1050797,127311,127445,127445
985,37221,364798,mul,TRUE,3490.759035,395.711586,382951,397878,401989
986,35215,111618,mul,TRUE,3193.336037,355.4248098,116369,117066,117078
987,10010,852518,mul,TRUE,3324.602959,4909.767887,839643,838835,838832
988,85375,278618,mul,TRUE,3795.788937,668.3366334,297179,310852,313999
989,29073,167442,mul,TRUE,3090.698005,198.9981524,174148,176446,176608
990,43232,135938,mul,TRUE,3298.308018,284.2953824,143812,146541,146733
991,33615,237603,mul,TRUE,3695.680617,562.7213483,248927,258323,260951
992,78247,214357,mul,TRUE,3339.008604,304.8884755,219211,220849,220963
993,80526,411103,mul,TRUE,3625.839451,499.0880645,415891,420699,422531
994,32216,189451,mul,TRUE,3430.550726,356.8212387,203703,215822,219261
995,80211,615658,mul,TRUE,4036.315836,1010.366532,642151,651211,651843
996,48307,322178,mul,TRUE,3698.575959,565.5277581,349921,372377,378248
997,12866,365440,mul,TRUE,3869.930878,759.1380454,376558,378186,378212
998,30236,166467,mul,TRUE,3623.953506,497.4734097,169131,170029,170091
999,27612,371352,mul,TRUE,3638.195302,509.7969686,376986,378894,379028
1000,28110,231501,mul,TRUE,3168.383463,370.3971367,241997,245625,245882
1001,87507,304785,mul,TRUE,3406.320495,637.0722492,308786,310127,310221
1002,93720,371463,mul,TRUE,4053.753751,1041.097266,384825,394233,396308
1003,91402,555932,mul,TRUE,2033.281121,1374.718143,604190,631960,636266
1004,32940,327692,mul,TRUE,3858.186679,743.9728954,355073,382356,392076
1005,80537,379586,mul,TRUE,3638.069624,509.6868946,389303,397278,399512
1006,64118,174775,mul,TRUE,3097.143366,252.7788492,180724,182756,182898
1007,44102,64934,mul,TRUE,3313.63581,291.8821685,70888,72989,73137
1008,63136,42091,mul,TRUE,852.1606053,237.1221381,44093,44387,44392
1009,27604,223193,mul,TRUE,3341.395577,306.1414909,230753,233323,233502
1010,96744,875339,mul,TRUE,4450.021825,2056.793466,847030,837347,836625
1011,21401,485343,mul,TRUE,4040.519728,1017.691014,486276,486991,487176
1012,94117,2866103,mul,TRUE,5257.783601,8240.450638,3011083,3032458,3032805
1013,30309,758988,mul,TRUE,4308.462888,1612.716115,787296,796941,797614
1014,60411,98821,mul,TRUE,3516.677549,413.7323039,105240,110663,112193
1015,53081,128539,mul,TRUE,2352.013035,431.5534109,132559,133151,133161
1016,76542,169295,mul,TRUE,2076.828246,258.7830091,172781,173280,173288
1017,87105,158937,mul,TRUE,3187.343264,429.9342038,165492,166540,166559
1018,8053,300319,mul,TRUE,3678.040693,545.921623,306531,310491,311253
1019,77396,189133,mul,TRUE,3350.510862,310.9740239,195147,197189,197331
1020,33617,206665,mul,TRUE,3591.783779,470.7219885,208036,209134,209435
1021,78233,176923,mul,TRUE,3246.118011,259.9112495,180125,181203,181277
1022,6492,272632,mul,TRUE,3898.59249,797.458978,277333,278017,278028
1023,91977,515992,mul,TRUE,4202.182983,1343.540461,568180,620481,639063
1024,48219,44435,mul,TRUE,1329.058608,180.0337128,47697,48183,48191
1025,55104,260929,mul,TRUE,3740.555545,607.8263622,270986,274416,274655
1026,92507,406526,mul,TRUE,4021.395769,984.7941091,407663,408842,409316
1027,30032,211567,mul,TRUE,3623.692133,497.2500467,222829,231899,234314
1028,14150,158466,mul,TRUE,3258.761323,265.6193128,158508,158514,158514
1029,98105,1100773,mul,TRUE,4522.026414,2327.669205,1150987,1177197,1180807
1030,55113,310281,mul,TRUE,3810.815508,685.8170075,326153,331609,331991
1031,85283,316935,mul,TRUE,3875.308361,766.1847283,346302,371607,378836
1032,33142,244988,mul,TRUE,3735.436294,602.5033883,263143,285144,295671
1033,33062,597521,mul,FALSE,4247.220012,1456.633431,609465,634053,659634
1034,92037,2102927,mul,TRUE,4920.734169,4617.864164,2186109,2209717,2210928
1035,91367,899164,mul,TRUE,4379.108181,1820.850046,982403,1063860,1091959
1036,18103,185730,mul,TRUE,3452.238209,370.3685684,200879,208658,209670
1037,23608,204246,mul,TRUE,3582.269941,463.0897413,211224,215195,215827
1038,94102,1918026,mul,TRUE,5088.957178,6165.537185,1960995,1967233,1967334
1039,17701,143275,mul,TRUE,3188.894873,235.5724905,143284,143286,143286
1040,92346,367304,mul,FALSE,3883.471279,779.6813877,398517,469172,552353
1041,33612,183602,mul,TRUE,3604.754763,481.330708,194839,204271,206926
1042,32259,353487,mul,TRUE,3890.106093,785.9152464,357368,360488,361345
1043,95207,314170,mul,TRUE,3863.71174,751.0692322,333209,349182,353677
1044,98270,417361,mul,TRUE,3805.47761,679.5556928,459554,496162,506660
1045,19103,852374,mul,TRUE,4543.14776,2413.694105,885984,890909,890989
1046,47201,168482,mul,TRUE,3238.501081,361.9207738,172591,173178,173187
1047,95831,500698,mul,TRUE,4119.012531,1164.630314,547002,582765,591426
1048,24502,168132,mul,TRUE,3254.9983,263.9074448,168185,168213,168216
1049,96003,303959,mul,TRUE,994.2117623,707.2694771,300371,297538,296769
1050,42301,127064,mul,TRUE,2857.310742,133.25792,128476,128949,128982
1051,65201,194679,mul,TRUE,2585.967993,314.1682136,199924,200669,200681
1052,32725,196294,mul,TRUE,3520.338001,416.3426476,205342,212857,214964
1053,93436,372625,mul,TRUE,4173.026583,1277.891378,394327,412499,417607
1054,83642,360926,mul,TRUE,3737.71536,796.7121732,393142,411724,414610
1055,77008,460497,mul,TRUE,3608.269906,1127.627233,464346,464743,464747
1056,97330,403942,mul,TRUE,3415.756683,986.5798831,435165,445157,445763
1057,27107,142986,mul,TRUE,3060.545702,188.9509505,145675,146592,146657
1058,94121,1810787,mul,TRUE,5022.7804,5502.868287,1801050,1799524,1799496
1059,35405,180680,mul,TRUE,3292.98349,281.706318,181524,181796,181813
1060,37660,124630,mul,TRUE,3200.986203,240.5178154,126525,126794,126799
1061,78155,206466,mul,FALSE,2260.762246,471.1083473,210799,219738,229057
1062,19139,102239,mul,TRUE,3422.603123,351.9817223,107693,108498,108511
1063,32703,236008,mul,TRUE,3517.140472,414.0615182,251580,274542,289190
1064,37209,351864,mul,TRUE,3554.881621,441.8020324,381461,406785,413991
1065,68516,277003,mul,TRUE,3656.563682,526.1431566,279717,279886,279887
1066,40509,243007,mul,TRUE,3366.647901,319.7170086,249026,251051,251191
1067,10469,525660,mul,TRUE,4403.23087,1897.906374,509864,507265,507210
1068,95828,332664,mul,TRUE,1918.719084,829.515541,367316,394413,401036
1069,95616,752643,mul,TRUE,4520.68636,2322.315914,770276,772838,772879
1070,91406,655142,mul,FALSE,4205.247105,1355.281939,772156,1072586,1489907
1071,93291,276923,mul,TRUE,3938.602247,854.208819,289402,299734,302620
1072,98004,2224257,mul,TRUE,4881.060101,4313.561058,2365563,2484410,2517902
1073,30809,272444,mul,TRUE,3463.377133,377.5253376,283650,287478,287745
1074,10312,576228,mul,TRUE,3808.442478,683.0263692,583888,590057,591754
1075,48235,51347,mul,TRUE,1474.560733,194.0671191,52786,52996,52999
1076,90049,3404478,mul,TRUE,4992.545053,5224.288912,3891021,4451774,4689442
1077,53215,129017,mul,TRUE,3367.140548,319.9877548,130397,130859,130891
1078,16001,165084,mul,TRUE,3075.034671,379.9310056,166707,166809,166809
1079,44691,169026,mul,TRUE,3556.652413,443.1483054,176644,177332,177336
1080,91766,462530,mul,TRUE,4035.878551,1009.60768,521474,613166,674105
1081,48183,184710,mul,TRUE,3477.962697,387.1060906,193699,200631,202367
1082,8540,700076,mul,TRUE,4176.620666,1285.807286,691613,688821,688628
1083,91706,503241,mul,TRUE,4089.679303,1107.386765,566405,622292,638497
1084,21229,123285,mul,TRUE,3719.56809,586.2980825,125501,125822,125828
1085,21044,437136,mul,TRUE,4027.329403,994.8856841,450163,454581,454888
1086,92260,485016,mul,TRUE,4156.70136,1242.544319,489555,492809,493563
1087,60804,188266,mul,TRUE,3835.862882,715.9766566,190537,192288,192739
1088,90020,4013833,mul,TRUE,5085.412401,6128.098983,4577640,5082421,5229752
1089,37343,205347,mul,TRUE,3151.512881,220.917307,208006,209693,210017
1090,30064,325662,mul,TRUE,3806.606903,680.8755597,336504,340602,340942
1091,29576,279509,mul,TRUE,3439.273273,661.7155265,284527,286215,286333
1092,30328,540248,mul,TRUE,4021.349142,984.7152155,546168,548078,548202
1093,39401,90368,mul,TRUE,1637.263756,253.3851682,90284,90284,90284
1094,85365,198853,mul,TRUE,3544.055384,806.9701777,191107,188826,188692
1095,91744,508046,mul,FALSE,4053.050726,1043.419918,590815,799005,1080555
1096,43224,132007,mul,TRUE,3288.68156,279.6317251,142746,146522,146789
1097,30093,196491,mul,TRUE,3491.706705,396.3564477,209227,223080,228773
1098,30518,277409,mul,TRUE,3647.405386,517.9286193,282606,284361,284483
1099,85711,189627,mul,TRUE,3627.32481,500.3634452,202961,210560,211736
1100,8401,126246,mul,TRUE,3863.024704,750.1831377,128243,128914,128961
1101,19403,306403,mul,TRUE,3646.932461,517.507929,302314,300967,300874
1102,75023,295084,mul,TRUE,3504.958823,405.4850031,299404,300854,300955
1103,33442,309620,mul,TRUE,3786.039689,657.2343838,323664,344780,358819
1104,28403,253751,mul,TRUE,3289.1402,686.8746337,264079,267041,267196
1105,34746,248624,mul,FALSE,3801.563973,677.3249585,253389,263194,273379
1106,48111,223435,mul,TRUE,3746.051042,613.5929051,230602,232843,232979
1107,52404,141650,mul,TRUE,3020.961131,176.5268049,141445,141416,141416
1108,48858,147765,mul,TRUE,1651.701058,323.9656619,149019,149313,149325
1109,55112,305344,mul,TRUE,3795.252219,667.7205793,321191,326640,327021
1110,97202,555854,mul,TRUE,4217.429724,1379.202475,562555,563534,563550
1111,92801,598891,mul,TRUE,4267.189636,1502.309432,656214,718116,742745
1112,70810,257919,mul,TRUE,3393.119272,606.3290733,266753,268054,268075
1113,33415,229297,mul,FALSE,3506.788356,408.1618723,249752,296299,351522
1114,54703,175444,mul,TRUE,2150.207379,346.3885579,184883,188133,188361
1115,60623,145528,mul,TRUE,1673.693322,967.5487325,148006,148165,148166
1116,77072,160171,mul,TRUE,3186.897552,234.7654333,165982,170617,171850
1117,33180,604010,mul,TRUE,4308.083786,1611.66597,593551,585340,583117
1118,98118,635128,mul,TRUE,4181.295957,1296.177962,674058,696635,700252
1119,48170,358896,mul,TRUE,3858.29533,744.111797,364214,366000,366124
1120,98501,379080,mul,TRUE,3877.305997,768.8190718,414378,430789,432594
1121,90277,1458507,mul,TRUE,4719.934307,3270.409977,1521364,1549890,1553046
1122,97006,441953,mul,TRUE,3924.568776,833.8580539,465993,483446,487418
1123,11706,399219,mul,TRUE,3931.940741,844.4873832,427329,452280,459858
1124,26505,196708,mul,TRUE,3281.418402,276.1637032,197782,198141,198166
1125,92780,779944,mul,TRUE,4454.042372,2071.05131,836590,870362,875957
1126,94611,1444868,mul,TRUE,4802.725434,3770.351173,1479272,1486581,1486813
1127,92407,353672,mul,FALSE,3838.451834,721.6443018,383978,452614,533518
1128,92404,308924,mul,FALSE,3772.307554,644.1182941,335268,394896,465129
1129,87123,213101,mul,TRUE,3115.115083,374.5750346,221964,225005,225219
1130,20148,678407,mul,TRUE,4389.281477,1852.958112,689020,692590,692838
1131,48843,296093,mul,TRUE,3958.964403,884.6235659,309533,313820,314086
1132,49424,244759,mul,TRUE,3548.104488,436.6872804,252845,254710,254777
1133,53703,384678,mul,TRUE,3800.799188,674.1149643,402075,408538,409053
1134,85209,308371,mul,TRUE,3856.736546,742.1214916,334638,357133,363536
1135,37920,163164,mul,TRUE,3246.173362,259.9359694,173265,178439,179120
1136,44212,208072,mul,TRUE,3488.764181,394.3575729,212541,213189,213199
1137,15108,230654,mul,TRUE,3513.123294,411.213354,232982,233044,233044
1138,1970,451440,mul,TRUE,4193.846362,1324.432645,452797,452981,452984
1139,60632,196499,mul,TRUE,3755.063553,623.1685958,222236,244715,251034
1140,87108,183824,mul,TRUE,3155.438427,404.5377629,192524,195479,195682
1141,73034,293036,mul,TRUE,3387.395563,331.3201607,301091,303651,303811
1142,29687,202322,mul,TRUE,2779.696236,197.4883983,209289,215018,216610
1143,60435,181398,mul,TRUE,3384.754612,329.8201293,189965,199099,202796
1144,91762,465951,mul,TRUE,4058.733323,1050.043075,495288,535349,558272
1145,32708,294858,mul,TRUE,3897.909389,796.5235391,313885,329614,333930
1146,52001,144291,mul,TRUE,2012.650423,252.6950658,144962,145004,145005
1147,65803,107766,mul,TRUE,2345.375174,343.2427545,111368,111595,111596
1148,30721,122921,mul,TRUE,3157.14509,223.0655759,124712,125288,125326
1149,87110,210439,mul,TRUE,3127.890375,383.819531,219817,223027,223251
1150,77089,197685,mul,TRUE,3306.129324,288.1417211,204647,207025,207192
1151,11758,528434,mul,TRUE,3890.083171,785.884293,528593,528747,528803
1152,83686,271758,mul,TRUE,2886.592986,597.3055892,277441,281764,282849
1153,77469,235841,mul,TRUE,3539.789264,430.4925452,236095,236127,236127
1154,39402,196891,mul,TRUE,1705.790044,319.8951692,197618,197637,197637
1155,95628,488970,mul,TRUE,4120.789464,1168.191537,535102,574907,586287
1156,95060,1016575,mul,TRUE,4779.814429,3624.811035,1054309,1059831,1059921
1157,29615,271976,mul,TRUE,2982.639414,290.8989575,278173,280275,280422
1158,44870,100592,mul,TRUE,3313.923759,292.0266156,103183,103346,103346
1159,46226,84604,mul,TRUE,2890.281559,324.9586391,88175,88699,88707
1160,77511,203792,mul,TRUE,3391.906956,333.8983798,204470,204695,204711
1161,94550,894442,mul,TRUE,4499.410652,2238.953854,932868,951217,953422
1162,30324,593106,mul,TRUE,4024.006262,989.2212088,606216,610639,610947
1163,10461,576318,mul,TRUE,4434.193,2001.6081,566168,564145,564086
1164,14450,230641,mul,TRUE,3690.205282,557.4522077,233750,233832,233832
1165,33130,384391,mul,TRUE,4356.285818,1750.829662,429356,459960,465965
1166,29412,355196,mul,TRUE,3675.211656,543.274398,362995,370236,372687
1167,37076,267359,mul,TRUE,3324.024518,297.1390476,287644,304882,309769
1168,75006,255720,mul,TRUE,3622.594669,496.3132777,255646,255635,255635
1169,53202,259116,mul,TRUE,3878.847637,770.85827,258588,258498,258496
1170,85018,667617,mul,TRUE,4312.647651,1624.353842,722082,768586,781803
1171,32746,347199,mul,TRUE,4014.338472,972.9246648,371241,390769,395969
1172,71111,198296,mul,TRUE,2344.878281,314.4835362,193840,191962,191767
1173,70508,234870,mul,TRUE,3124.862896,547.5153385,238947,239537,239546
1174,10022,2182393,mul,TRUE,3698.655622,11638.45648,2117199,2113218,2113204
1175,75227,161556,mul,TRUE,3365.860822,319.2849254,166195,168222,168435
1176,77015,154961,mul,TRUE,3251.450375,262.3035346,161813,164158,164322
1177,11106,1224033,mul,TRUE,4726.442795,3307.18813,1194603,1189049,1188900
1178,91405,660766,mul,FALSE,4233.744311,1423.293822,813279,1232038,1866415
1179,32514,170309,mul,TRUE,3452.737331,370.6863322,179804,183077,183306
1180,54935,125151,mul,TRUE,2079.278728,268.4447743,124696,124598,124595
1181,85382,306967,mul,TRUE,3874.514327,765.14012,333051,356454,363586
1182,11222,1665537,mul,TRUE,4993.057534,5228.891191,1579835,1552325,1550437
1183,97007,472850,mul,TRUE,3955.896027,879.9719937,503677,528032,534273
1184,26554,126794,mul,TRUE,3169.335112,227.7869691,126031,125787,125771
1185,8854,355948,mul,TRUE,3798.970715,672.0004166,356938,357727,357943
1186,2860,235553,mul,TRUE,3839.158795,720.0427931,241969,244145,244297
1187,85260,547558,mul,TRUE,4246.073652,1448.779947,582802,605018,609057
1188,92078,721747,mul,TRUE,4375.9061,1810.859498,756334,780257,785341
1189,95610,392163,mul,TRUE,4000.337532,949.7986885,430709,464076,473632
1190,92324,330703,mul,FALSE,3845.047069,729.8684991,356584,414603,482062
1191,90813,514549,mul,TRUE,4079.543965,1088.268937,573139,624587,639464
1192,8081,198667,mul,TRUE,3593.63873,472.2246677,198828,198894,198904
1193,61761,164065,mul,TRUE,3259.610354,266.0070855,166506,166660,166660
1194,30605,210346,mul,TRUE,3682.595894,550.2112104,219392,220677,220696
1195,49423,221480,mul,TRUE,3493.494482,397.5758396,225496,227142,227299
1196,46350,163698,mul,TRUE,1893.563483,176.7303196,165803,166512,166562
1197,8757,178000,mul,TRUE,3612.482478,487.7643678,181137,183646,184326
1198,18104,237804,mul,TRUE,3562.343358,447.502778,257395,268365,269997
1199,85719,252717,mul,TRUE,3751.592814,619.4634079,265482,274284,276142
1200,2703,358424,mul,TRUE,3908.321661,810.9019803,367461,371226,371596
1201,70115,565463,mul,TRUE,4301.212996,1592.751347,582506,584998,585038
1202,91761,482103,mul,TRUE,4069.366254,1069.403298,507800,543119,563643
1203,20772,348003,mul,TRUE,3976.00888,910.9137779,354839,360375,361902
1204,21221,204390,mul,TRUE,3722.287823,589.0443124,210216,213006,213344
1205,90803,1202510,mul,TRUE,4678.850171,3047.50753,1244945,1258954,1259883
1206,23602,213533,mul,TRUE,3624.640322,498.0608225,218188,219758,219867
1207,90503,955199,mul,TRUE,4409.624196,1918.86999,1029150,1085915,1099706
1208,16801,306666,mul,TRUE,2799.675369,492.3936987,310184,311362,311444
1209,98204,414882,mul,TRUE,3843.435784,725.3537185,443366,467426,474223
1210,7712,489092,mul,TRUE,4063.055932,1057.87095,513470,521842,522427
1211,84790,367511,mul,TRUE,2502.70557,874.503626,385058,398972,402608
1212,43551,240255,mul,TRUE,3615.381923,490.2004063,250546,252057,252082
1213,56560,209440,mul,TRUE,2110.413885,310.7024654,207342,206649,206601
1214,94577,709646,mul,TRUE,4373.228314,1802.546861,770019,807845,814547
1215,78046,125437,mul,TRUE,2089.17763,293.1877521,123657,123547,123547
1216,96822,1196165,mul,TRUE,4744.568673,3411.808287,1190262,1189418,1189404
1217,14224,183358,mul,TRUE,3374.508811,324.0646307,182808,182774,182774
1218,2895,238703,mul,TRUE,3762.812579,631.5212417,250279,259891,262581
1219,77040,192108,mul,TRUE,3287.475032,279.0526288,199214,201604,201767
1220,36116,85307,mul,TRUE,3342.342254,306.6398633,86003,86022,86022
1221,40216,136186,mul,TRUE,3206.600897,242.849377,144758,147726,147934
1222,92026,554254,mul,TRUE,4233.469902,1417.742557,595186,633179,645478
